UUID,mainThumbURL,imageLicense,dataSource,wikidataQID
e312ba79-d42a-50d3-9427-7009f0d496d2,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Ishtar_Gate.jpg/330px-Ishtar_Gate.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
9aa93e89-6a9e-5a39-ae4b-5ace5538b40d,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Hawler_Castle.jpg/330px-Hawler_Castle.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
cf6fc769-598d-5c84-b3e7-24f8fd9e7478,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Newgrange_-_538040135.jpg/330px-Newgrange_-_538040135.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
986a3444-0c1c-58c2-b138-1f94d8bcb4fc,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/The_Hanging_Gardens_of_Haifa%2C_Israel_%2850099173503%29_%28cropped%29.jpg/330px-The_Hanging_Gardens_of_Haifa%2C_Israel_%2850099173503%29_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
0f934a09-2890-509e-971c-64a3cf215720,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Masada_coin.jpg/330px-Masada_coin.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 3.0,commons-category,Q186312
aae3cde2-4331-510a-8dfa-a12713c93021,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/%D7%A0%D7%97%D7%9C_%D7%9E%D7%A2%D7%A8%D7%95%D7%AA_%D7%9E%D7%9E%D7%A2%D7%95%D7%A3_%D7%94%D7%A6%D7%99%D7%A4%D7%95%D7%A8.jpg/330px-%D7%A0%D7%97%D7%9C_%D7%9E%D7%A2%D7%A8%D7%95%D7%AA_%D7%9E%D7%9E%D7%A2%D7%95%D7%A3_%D7%94%D7%A6%D7%99%D7%A4%D7%95%D7%A8.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
46eedc7a-a087-55dc-b552-49d7cac966a2,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F7f51bcd6f96576e3cac250643763a027,,proxy-csv,
93de1fae-884e-563c-bf6b-781159766e18,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F8c5c2f65d273e90baf2396196e845364,,proxy-csv,
3434b9e5-047c-55ad-b498-8368fb6b40dd,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F8faa40ce7f13c42adf9049ee642ff12b,,proxy-csv,
36056e4f-db0b-5c64-898e-1f9e7a726cb5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Solovki._July_2014_-_panoramio_%282%29.jpg/330px-Solovki._July_2014_-_panoramio_%282%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY-SA 3.0,commons-category,Q205711
01041ad3-940d-5b52-949b-e77d26ae1d96,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F9c4876fa9367f4d30719039fcdf28fdb,,proxy-csv,
c2ae2a96-65a9-5108-822a-c46ea2ca256c,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fb58242854bda9264ca30135b8f7fbf7a,,proxy-csv,
48ddf9d1-dafe-50c3-a793-c22d11ce77a7,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fb4751c641c7394665ba13034aa53f754,,proxy-csv,Q64735723
f8f1e04f-03ee-5ca0-8a1b-05d091b8cf1e,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F1a4ea55574ad09b7baff5a403c75a785,,proxy-csv,
78213f64-ffed-5e38-83de-5f7eb592ca39,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Ff5f62e62455ea3a3d493a0dcdf1d5b10,,proxy-csv,
2f179b38-86d7-533e-8e4a-36ab67985b06,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F56195c2fc3c25e375e33ff406a1ede86,,proxy-csv,
ddbb6359-3531-5d1a-bc7b-3202a9cff2df,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F3f5a786fcb382d8e11362e39d9cbcc85,,proxy-csv,
50a271c4-c6f1-538b-ab4b-206e2aaeaea4,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F6cf46ef7a9b280b83dfd72299226dd13,,proxy-csv,
ebdd0e41-9f22-5b39-894e-a67aff7d87f8,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fefae5b7e896f98c6f8b90a981c1aec2f,,proxy-csv,
ff9d18b0-ef12-564c-8b40-a96e760d47f6,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Ff0c8ca7a28ffd3c0c557778df168f4e7,,proxy-csv,
058b2882-65b8-5c0c-b928-e2ff4d247077,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F57ad10db1e81df376d4ae5e2db7ab429,,proxy-csv,
aa90b312-19ce-5892-b5f1-bfa8fca2bc1c,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F285971446514ac4438fffb95d7efa8be,,proxy-csv,
115f8971-f879-522c-b755-6626f62031f3,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F19633304f00e1522b0f921373168ee1f,,proxy-csv,
985d156e-4e92-5c48-bff6-4595693ce46f,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fa8a4f8f9e7c2521e6622a7c41fd2f923,,proxy-csv,
5aff2d0e-3d0d-5661-9caa-89cd32eb10e3,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Ff4166808c7f5826270494e1ff561645b,,proxy-csv,
4865eec9-b10e-58e2-8930-db0497581fac,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fec5b9cad93841b2843ccdcc7d6cb8907,,proxy-csv,
1893d3fe-c072-5da6-8b57-3df686fe9457,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F8eff7fd8a9cb911ea0fdd4e33e222075,,proxy-csv,
c2642bfe-5a38-5b78-8076-b3ab6b6eb78e,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F480392247691055d07278ae6bcf0f169,,proxy-csv,
873ec36f-d5a8-5878-85b1-18babc0534ad,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F17a991789f89af5e389b5b0015e87d84,,proxy-csv,
518092a5-4ae1-572f-982d-1b95cca62e3e,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fb436a63e2f7ee56c33f94446c959a16a,,proxy-csv,
4a1ec831-4d4b-544f-bbdb-f98ef9b25c03,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F0eca60a954d6090d102cee652df33984,,proxy-csv,
fb5c6030-dd04-50d7-958b-c1a8c4119938,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Goseong_Seonghak_Tomb_01.JPG/330px-Goseong_Seonghak_Tomb_01.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY-SA 4.0,commons-category,Q66201394
1ac53f01-4645-5cfe-9301-7a4a9a81e441,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F2dd41f13bafa849c548c66c506a9c8d7,,proxy-csv,
a51d2cd1-ce3c-5e9e-a8df-7976caa4de41,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F58d59cf1abd190c3b013b3317217cc29,,proxy-csv,
6d3bae7f-87fc-509d-95c6-680dd85cf95f,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/20160720_Ferapontovo_17.jpg/330px-20160720_Ferapontovo_17.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,CC BY 4.0,commons-category,Q838256
80e2e6a3-04ca-565c-9eb8-4413c0752b01,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F417251163778f762b0cfcfd34748875e,,proxy-csv,Q128597769
2d62bdef-e3a9-53cc-8d0b-dd68546685ee,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fee0f4aac46c9b48b09aef34391a4e07b,,proxy-csv,
1b0794dd-c491-5bbb-89b2-44df7f707cd4,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F54f33cfd2cc3ef32b256ad0b849f4c15,,proxy-csv,
5629aa3b-4e2f-5a1e-8b1f-41e89b12391a,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F301b9c5b7f0f70da3364e09ec3f6be01,,proxy-csv,
2024d5dc-a1d8-52b9-ba00-1918878d7ccd,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fb5eb0b7e6a73fb7b9e58e5ffd9a1d30e,,proxy-csv,
d9443939-5eaa-58c5-a69b-ea765cbd009e,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F023f8dac94916b1047eed33d2d6f4f6f,,proxy-csv,
96efe622-74f0-52a8-80c6-8b9acc398466,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fade085c46ab3705eb6cc63b17a7a6da5,,proxy-csv,
f45edea7-9023-5b13-a4f2-fb65ca21b4b6,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F265d5b7cd8e6aba179730e50ac956981,,proxy-csv,
